Akt,Akt_wb
AktpT308,AktpT308_wb
AktpS473,AktpS473_wb
PRAS40,PRAS40_wb
PRAS40pT246,PRAS40pT246_wb
S6K,S6K_wb
S6KpT389,S6KpT389_wb
TSC2,TSC2_wb
TSC2pT1462,TSC2pT1462_wb
IRS1,IRS1_wb
IRS1pS636/639,IRS1pS636_639_wb
4E-BP1,FourEBP1_wb
4E-BP1pT37/46,FourEBP1pT37_46_wb
