conditionId	AA	Insulin	conditionName	Akt	AktpS473	AktpT308	AktpT308S473	FourEBP1	FourEBP1pT37_46	IRS1	IRS1a	IRS1pS636_639	PI3K	PRAS40	PRAS40pT246	RICTOR	RPTOR	S6K	S6KpT389	TSC2	TSC2pT1462	mTOR	mTORC1cyt	mTORC1lys	mTORC2	pPI3K	pmTORC1	pmTORC2
stab_MCF7	0	0	stab for MCF7	Akt_MCF7	AktpS473_MCF7	AktpT308_MCF7	AktpT308S473_MCF7	FourEBP1_MCF7	FourEBP1pT37_46_MCF7	IRS1_MCF7	IRS1a_MCF7	IRS1pS636_639_MCF7	PI3K_MCF7	PRAS40_MCF7	PRAS40pT246_MCF7	RICTOR_MCF7	RPTOR_MCF7	S6K_MCF7	S6KpT389_MCF7	TSC2_MCF7	TSC2pT1462_MCF7	mTOR_MCF7	mTORC1cyt_MCF7	mTORC1lys_MCF7	mTORC2_MCF7	pPI3K_MCF7	pmTORC1_MCF7	pmTORC2_MCF7
dyn_MCF7	1	1	dyn for MCF7	Akt_MCF7	AktpS473_MCF7	AktpT308_MCF7	AktpT308S473_MCF7	FourEBP1_MCF7	FourEBP1pT37_46_MCF7	IRS1_MCF7	IRS1a_MCF7	IRS1pS636_639_MCF7	PI3K_MCF7	PRAS40_MCF7	PRAS40pT246_MCF7	RICTOR_MCF7	RPTOR_MCF7	S6K_MCF7	S6KpT389_MCF7	TSC2_MCF7	TSC2pT1462_MCF7	mTOR_MCF7	mTORC1cyt_MCF7	mTORC1lys_MCF7	mTORC2_MCF7	pPI3K_MCF7	pmTORC1_MCF7	pmTORC2_MCF7
stab_ZR751	0	0	stab for ZR751	Akt_ZR751	AktpS473_ZR751	AktpT308_ZR751	AktpT308S473_ZR751	FourEBP1_ZR751	FourEBP1pT37_46_ZR751	IRS1_ZR751	IRS1a_ZR751	IRS1pS636_639_ZR751	PI3K_ZR751	PRAS40_ZR751	PRAS40pT246_ZR751	RICTOR_ZR751	RPTOR_ZR751	S6K_ZR751	S6KpT389_ZR751	TSC2_ZR751	TSC2pT1462_ZR751	mTOR_ZR751	mTORC1cyt_ZR751	mTORC1lys_ZR751	mTORC2_ZR751	pPI3K_ZR751	pmTORC1_ZR751	pmTORC2_ZR751
dyn_ZR751	1	1	dyn for ZR751	Akt_ZR751	AktpS473_ZR751	AktpT308_ZR751	AktpT308S473_ZR751	FourEBP1_ZR751	FourEBP1pT37_46_ZR751	IRS1_ZR751	IRS1a_ZR751	IRS1pS636_639_ZR751	PI3K_ZR751	PRAS40_ZR751	PRAS40pT246_ZR751	RICTOR_ZR751	RPTOR_ZR751	S6K_ZR751	S6KpT389_ZR751	TSC2_ZR751	TSC2pT1462_ZR751	mTOR_ZR751	mTORC1cyt_ZR751	mTORC1lys_ZR751	mTORC2_ZR751	pPI3K_ZR751	pmTORC1_ZR751	pmTORC2_ZR751
